년도,이산화탄소 (ppm)
2000. 09,367.5
2000. 10,372
2000. 11,375.2
2000. 12,376.7
2001. 01,377.8
2001. 02,378.8
2001. 03,379.5
2001. 04,379.8
2001. 05,378.8
2001. 06,375.2
2001. 07,370.2
2001. 08,367.8
2001. 09,369.7
2001. 10,374.2
2001. 11,377.6
2001. 12,378.3
2002. 01,379.4
2002. 02,380.5
2002. 03,380.6
2002. 04,381
2002. 05,380.3
2002. 06,376.9
2002. 07,372.7
2002. 08,369.9
2002. 09,371.8
2002. 10,376.9
2002. 11,380
2002. 12,380.9
2003. 01,381.9
2003. 02,382.9
2003. 03,384.1
2003. 04,384.7
2003. 05,383.2
2003. 06,379.4
2003. 07,374.7
2003. 08,372.1
2003. 09,374
2003. 10,378.6
2003. 11,381.4
2003. 12,382.3
2004. 01,384.1
2004. 02,385.6
2004. 03,385.9
2004. 04,386.2
2004. 05,384.9
2004. 06,381.4
2004. 07,376.9
2004. 08,374.1
2004. 09,376.1
2004. 10,380.8
2004. 11,383.7
2004. 12,385.4
2005. 01,386.6
2005. 02,387.5
2005. 03,388.2
2005. 04,387.9
2005. 05,387
2005. 06,384
2005. 07,378.9
2005. 08,376.3
2005. 09,378.3
2005. 10,382.7
2005. 11,386.3
2005. 12,387.5
2006. 01,388.3
2006. 02,389.1
2006. 03,390
2006. 04,391
2006. 05,389.9
2006. 06,386.4
2006. 07,381.8
2006. 08,378.6
2006. 09,380.6
2006. 10,385.2
2006. 11,387.9
2006. 12,389.5
2007. 01,390.5
2007. 02,391
2007. 03,392.2
2007. 04,393
2007. 05,391.7
2007. 06,388.1
2007. 07,383.3
2007. 08,381
2007. 09,383
2007. 10,387.1
2007. 11,390.2
2007. 12,391.6
2008. 01,392.5
2008. 02,393.5
2008. 03,394.6
2008. 04,395.2
2008. 05,393.9
2008. 06,390.5
2008. 07,385.7
2008. 08,382.8
2008. 09,384.8
2008. 10,389.2
2008. 11,392.3
2008. 12,393.7
2009. 01,394.4
2009. 02,395.2
2009. 03,396.4
2009. 04,397
2009. 05,395.4
2009. 06,391.6
2009. 07,387.3
2009. 08,384.9
2009. 09,386.8
2009. 10,391.6
2009. 11,394.9
2009. 12,396
2010. 01,397.1
2010. 02,397.9
2010. 03,398
2010. 04,398.3
2010. 05,397.8
2010. 06,394.8
2010. 07,390.3
2010. 08,387.8
2010. 09,389.5
2010. 10,393.6
2010. 11,396.6
2010. 12,397.6
2011. 01,398.6
2011. 02,399.4
2011. 03,399.8
2011. 04,400.5
2011. 05,400
2011. 06,396.9
2011. 07,392.1
2011. 08,388.8
2011. 09,390.9
2011. 10,395.9
2011. 11,398.6
2011. 12,399.9
2012. 01,401.3
2012. 02,402.2
2012. 03,403.4
2012. 04,404.3
2012. 05,403.2
2012. 06,399.6
2012. 07,394.9
2012. 08,392.2
2012. 09,393.9
2012. 10,398.9
2012. 11,402.3
2012. 12,403.1
2013. 01,404.2
2013. 02,405.3
2013. 03,406
2013. 04,406.8
2013. 05,405.5
2013. 06,401.9
2013. 07,397.9
2013. 08,394.8
2013. 09,396.3
2013. 10,400.8
2013. 11,403.9
2013. 12,405.6
2014. 01,406.6
2014. 02,407.7
2014. 03,409.2
2014. 04,409.1
2014. 05,407.5
2014. 06,404.3
2014. 07,399.3
2014. 08,396.9
2014. 09,398.9
2014. 10,402.6
2014. 11,405.8
2014. 12,407.8
2015. 01,409.2
2015. 02,410.2
2015. 03,410.6
2015. 04,411.1
2015. 05,410
2015. 06,406.3
2015. 07,402
2015. 08,399.2
2015. 09,400.8
2015. 10,405.5
2015. 11,409
2015. 12,410.4
2016. 01,411.4
2016. 02,412.4
2016. 03,413.7
2016. 04,414.2
2016. 05,412.8
2016. 06,409.1
2016. 07,404.5
2016. 08,402.1
2016. 09,404.3
2016. 10,408.8
2016. 11,411.8
2016. 12,413.2
2017. 01,413.5
2017. 02,414.5
2017. 03,415.8
2017. 04,416.3
2017. 05,415.2
2017. 06,412.1
2017. 07,408
2017. 08,405.1
2017. 09,406.1
2017. 10,410.3
2017. 11,414.1
2017. 12,415.7
2018. 01,416.8
2018. 02,418
2018. 03,419.1
2018. 04,419.7
2018. 05,417.7
2018. 06,414.1
2018. 07,410.2
2018. 08,407
2018. 09,408.9
2018. 10,414.2
2018. 11,417.7
2018. 12,418.4
2019. 01,419
2019. 02,420
2019. 03,421.1
2019. 04,422
2019. 05,420.5
2019. 06,416.8
2019. 07,413.6
2019. 08,411.8
2019. 09,412.8
2019. 10,416.2
2019. 11,419.3
2019. 12,421.2
2020. 01,424.3
2020. 02,423.6
2020. 03,423.5
2020. 04,424.2
2020. 05,423.4
2020. 06,418.5
2020. 07,414.4
2020. 08,413.6
2020. 09,414.8
2020. 10,418.7
2020. 11,421.9
2020. 12,423.6
